,image_name,pokedex_number,name,german_name,japanese_name,generation,status,species,type_number,type_1,type_2,height_m,weight_kg,abilities_number,ability_1,ability_2,ability_hidden,total_points,hp,attack,defense,sp_attack,sp_defense,speed,catch_rate,base_friendship,base_experience,growth_rate,egg_type_number,egg_type_1,egg_type_2,percentage_male,egg_cycles,against_normal,against_fire,against_water,against_electric,against_grass,against_ice,against_fight,against_poison,against_ground,against_flying,against_psychic,against_bug,against_rock,against_ghost,against_dragon,against_dark,against_steel,against_fairy,image_file
291,zapdos,145.0,Zapdos,Zapdos,サンダー (Thunder),1.0,Sub Legendary,Electric Pokémon,2.0,Electric,Flying,1.6,52.6,2.0,Pressure,,Static,580.0,90.0,90.0,85.0,125.0,90.0,100.0,3.0,35.0,261.0,Slow,1.0,Undiscovered,,,80.0,1.0,1.0,1.0,1.0,0.5,2.0,0.5,1.0,0.0,0.5,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0,zapdos.png
292,clauncher,692.0,Clauncher,Scampisto,ウデッポウ (Udeppou),6.0,Normal,Water Gun Pokémon,1.0,Water,,0.5,8.3,1.0,Mega Launcher,,,330.0,50.0,53.0,62.0,58.0,63.0,44.0,225.0,70.0,66.0,Slow,2.0,Water 1,Water 3,50.0,15.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,clauncher.png
293,riolu,447.0,Riolu,Riolu,リオル (Riolu),4.0,Normal,Emanation Pokémon,1.0,Fighting,,0.7,20.2,3.0,Steadfast,Inner Focus,Prankster,285.0,40.0,70.0,40.0,35.0,40.0,60.0,75.0,70.0,57.0,Medium Slow,1.0,Undiscovered,,87.5,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0,riolu.png
294,skwovet,819.0,Skwovet,Raffel,ホシガリス (Hoshigarisu),8.0,Normal,Cheeky Pokémon,1.0,Normal,,0.3,2.5,2.0,Cheek Pouch,,Gluttony,275.0,70.0,55.0,55.0,35.0,35.0,25.0,255.0,,,Medium Fast,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,skwovet.png
295,slakoth,287.0,Slakoth,Bummelz,ナマケロ (Namakero),3.0,Normal,Slacker Pokémon,1.0,Normal,,0.8,24.0,1.0,Truant,,,280.0,60.0,60.0,60.0,35.0,35.0,30.0,255.0,70.0,56.0,Slow,1.0,Field,,50.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,slakoth.png
296,ponyta,77.0,Ponyta,Ponita,ポニータ (Ponyta),1.0,Normal,Fire Horse Pokémon,1.0,Fire,,1.0,30.0,3.0,Run Away,Flash Fire,Flame Body,410.0,50.0,85.0,55.0,65.0,65.0,90.0,190.0,70.0,82.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,ponyta.png
297,togepi,175.0,Togepi,Togepi,トゲピー (Togepy),2.0,Normal,Spike Ball Pokémon,1.0,Fairy,,0.3,1.5,3.0,Hustle,Serene Grace,Super Luck,245.0,35.0,20.0,65.0,40.0,65.0,20.0,190.0,70.0,49.0,Fast,1.0,Undiscovered,,87.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,2.0,1.0,togepi.png
298,snover,459.0,Snover,Shnebedeck,ユキカブリ (Yukikaburi),4.0,Normal,Frost Tree Pokémon,2.0,Grass,Ice,1.0,50.5,2.0,Snow Warning,,Soundproof,334.0,60.0,62.0,50.0,62.0,60.0,40.0,120.0,70.0,67.0,Slow,2.0,Grass,Monster,50.0,20.0,1.0,4.0,0.5,0.5,0.5,1.0,2.0,2.0,0.5,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,snover.png
299,solosis,577.0,Solosis,Monozyto,ユニラン (Uniran),5.0,Normal,Cell Pokémon,1.0,Psychic,,0.3,1.0,3.0,Overcoat,Magic Guard,Regenerator,290.0,45.0,30.0,40.0,105.0,50.0,20.0,200.0,70.0,58.0,Medium Slow,1.0,Amorphous,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,solosis.png
300,caterpie,10.0,Caterpie,Raupy,キャタピー (Caterpie),1.0,Normal,Worm Pokémon,1.0,Bug,,0.3,2.9,2.0,Shield Dust,,Run Away,195.0,45.0,30.0,35.0,20.0,20.0,45.0,255.0,70.0,39.0,Medium Fast,1.0,Bug,,50.0,15.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,caterpie.png
301,psyduck,54.0,Psyduck,Enton,コダック (Koduck),1.0,Normal,Duck Pokémon,1.0,Water,,0.8,19.6,3.0,Damp,Cloud Nine,Swift Swim,320.0,50.0,52.0,48.0,65.0,50.0,55.0,190.0,70.0,64.0,Medium Fast,2.0,Field,Water 1,50.0,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,psyduck.png
302,teddiursa,216.0,Teddiursa,Teddiursa,ヒメグマ (Himeguma),2.0,Normal,Little Bear Pokémon,1.0,Normal,,0.6,8.8,3.0,Pickup,Quick Feet,Honey Gather,330.0,60.0,80.0,50.0,50.0,50.0,40.0,120.0,70.0,66.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,teddiursa.png
303,piplup,393.0,Piplup,Plinfa,ポッチャマ (Pochama),4.0,Normal,Penguin Pokémon,1.0,Water,,0.4,5.2,2.0,Torrent,,Defiant,314.0,53.0,51.0,53.0,61.0,56.0,40.0,45.0,70.0,63.0,Medium Slow,2.0,Field,Water 1,87.5,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,piplup.png
304,nickit,827.0,Nickit,Kleptifux,クスネ (Kusune),8.0,Normal,Fox Pokémon,1.0,Dark,,0.6,8.9,3.0,Run Away,Unburden,Stakeout,245.0,40.0,28.0,28.0,47.0,52.0,50.0,255.0,,,Fast,1.0,Field,,50.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0,nickit.png
305,darumaka,554.0,Darumaka,Flampion,ダルマッカ (Darumakka),5.0,Normal,Zen Charm Pokémon,1.0,Fire,,0.6,37.5,2.0,Hustle,,Inner Focus,315.0,70.0,90.0,45.0,15.0,45.0,50.0,120.0,70.0,63.0,Medium Slow,1.0,Field,,50.0,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,darumaka.png
306,mawile,303.0,Mawile,Flunkifer,クチート (Kucheat),3.0,Normal,Deceiver Pokémon,2.0,Steel,Fairy,0.6,11.5,3.0,Hyper Cutter,Intimidate,Sheer Force,380.0,50.0,85.0,85.0,55.0,55.0,50.0,45.0,70.0,133.0,Fast,2.0,Fairy,Field,50.0,20.0,0.5,2.0,1.0,1.0,0.5,0.5,1.0,0.0,2.0,0.5,0.5,0.25,0.5,1.0,0.0,0.5,1.0,0.5,mawile.png
307,sewaddle,540.0,Sewaddle,Strawickl,クルミル (Kurumiru),5.0,Normal,Sewing Pokémon,2.0,Bug,Grass,0.3,2.5,3.0,Swarm,Chlorophyll,Overcoat,310.0,45.0,53.0,70.0,40.0,60.0,42.0,255.0,70.0,62.0,Medium Slow,1.0,Bug,,50.0,15.0,1.0,4.0,0.5,0.5,0.25,2.0,0.5,2.0,0.25,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,sewaddle.png
308,buzzwole,794.0,Buzzwole,Masskito,マッシブーン (Massivoon),7.0,Sub Legendary,Swollen Pokémon,2.0,Bug,Fighting,2.4,333.6,1.0,Beast Boost,,,570.0,107.0,139.0,139.0,53.0,53.0,79.0,45.0,0.0,257.0,Slow,1.0,Undiscovered,,,120.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,4.0,2.0,0.5,1.0,1.0,1.0,0.5,1.0,2.0,buzzwole.png
309,rockruff,744.0,Rockruff,Wuffels,イワンコ (Iwanko),7.0,Normal,Puppy Pokémon,1.0,Rock,,0.5,9.2,3.0,Keen Eye,Vital Spirit,Steadfast,280.0,45.0,65.0,40.0,30.0,40.0,60.0,190.0,70.0,56.0,Medium Fast,1.0,Field,,50.0,15.0,0.5,0.5,2.0,1.0,2.0,1.0,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,rockruff.png
310,manaphy,490.0,Manaphy,Manaphy,マナフィ (Manaphy),4.0,Mythical,Seafaring Pokémon,1.0,Water,,0.3,1.4,1.0,Hydration,,,600.0,100.0,100.0,100.0,100.0,100.0,100.0,3.0,70.0,270.0,Slow,2.0,Fairy,Water 1,,10.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,manaphy.png
311,bunnelby,659.0,Bunnelby,Scoppel,ホルビー (Horubee),6.0,Normal,Digging Pokémon,1.0,Normal,,0.4,5.0,3.0,Pickup,Cheek Pouch,Huge Power,237.0,38.0,36.0,38.0,32.0,36.0,57.0,255.0,70.0,47.0,Medium Fast,1.0,Field,,50.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,bunnelby.png
312,cubchoo,613.0,Cubchoo,Petznief,クマシュン (Kumasyun),5.0,Normal,Chill Pokémon,1.0,Ice,,0.5,8.5,3.0,Snow Cloak,Slush Rush,Rattled,305.0,55.0,70.0,40.0,60.0,40.0,40.0,120.0,70.0,61.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,cubchoo.png
313,corsola,222.0,Corsola,Corasonn,サニーゴ (Sunnygo),2.0,Normal,Coral Pokémon,2.0,Water,Rock,0.6,5.0,3.0,Hustle,Natural Cure,Regenerator,410.0,65.0,55.0,95.0,65.0,95.0,35.0,60.0,70.0,144.0,Fast,2.0,Water 1,Water 3,25.0,20.0,0.5,0.25,1.0,2.0,4.0,0.5,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,corsola.png
314,carbink,703.0,Carbink,Rocara,メレシー (Melecie),6.0,Normal,Jewel Pokémon,2.0,Rock,Fairy,0.3,5.7,2.0,Clear Body,,Sturdy,500.0,50.0,50.0,150.0,50.0,150.0,50.0,60.0,70.0,100.0,Slow,2.0,Fairy,Mineral,,25.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,1.0,0.0,0.5,4.0,1.0,carbink.png
315,omanyte,138.0,Omanyte,Amonitas,オムナイト (Omnite),1.0,Normal,Spiral Pokémon,2.0,Rock,Water,0.4,7.5,3.0,Swift Swim,Shell Armor,Weak Armor,355.0,35.0,40.0,100.0,90.0,55.0,35.0,45.0,70.0,71.0,Medium Fast,2.0,Water 1,Water 3,87.5,30.0,0.5,0.25,1.0,2.0,4.0,0.5,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,omanyte.png
316,rufflet,627.0,Rufflet,Geronimatz,ワシボン (Washibon),5.0,Normal,Eaglet Pokémon,2.0,Normal,Flying,0.5,10.5,3.0,Keen Eye,Sheer Force,Hustle,350.0,70.0,83.0,50.0,37.0,50.0,60.0,190.0,70.0,70.0,Slow,1.0,Flying,,100.0,20.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0,rufflet.png
317,grookey,810.0,Grookey,Chimpep,サルノリ (Sarunori),8.0,Normal,Chimp Pokémon,1.0,Grass,,0.3,5.0,2.0,Overgrow,,Grassy Surge,310.0,50.0,65.0,50.0,40.0,40.0,65.0,45.0,,,Medium Slow,2.0,Field,Grass,87.5,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,grookey.png
318,dhelmise,781.0,Dhelmise,Moruda,ダダリン (Dadarin),7.0,Normal,Sea Creeper Pokémon,2.0,Ghost,Grass,3.9,210.0,1.0,Steelworker,,,517.0,70.0,131.0,100.0,86.0,90.0,40.0,25.0,70.0,181.0,Medium Fast,1.0,Mineral,,,25.0,0.0,2.0,0.5,0.5,0.5,2.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,dhelmise.png
319,morelull,755.0,Morelull,Bubungus,ネマシュ (Nemasyu),7.0,Normal,Illuminating Pokémon,2.0,Grass,Fairy,0.2,1.5,3.0,Illuminate,Effect Spore,Rain Dish,285.0,40.0,35.0,55.0,65.0,75.0,15.0,190.0,70.0,57.0,Medium Fast,1.0,Grass,,50.0,20.0,1.0,2.0,0.5,0.5,0.5,2.0,0.5,4.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,0.5,2.0,1.0,morelull.png
320,chatot,441.0,Chatot,Plaudagei,ペラップ (Perap),4.0,Normal,Music Note Pokémon,2.0,Normal,Flying,0.5,1.9,3.0,Keen Eye,Tangled Feet,Big Pecks,411.0,76.0,65.0,45.0,92.0,42.0,91.0,30.0,35.0,144.0,Medium Slow,1.0,Flying,,50.0,20.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0,chatot.png
321,spinarak,167.0,Spinarak,Webarak,イトマル (Itomaru),2.0,Normal,String Spit Pokémon,2.0,Bug,Poison,0.5,8.5,3.0,Swarm,Insomnia,Sniper,250.0,40.0,60.0,40.0,40.0,40.0,30.0,255.0,70.0,50.0,Fast,1.0,Bug,,50.0,15.0,1.0,2.0,1.0,1.0,0.25,1.0,0.25,0.5,1.0,2.0,2.0,0.5,2.0,1.0,1.0,1.0,1.0,0.5,spinarak.png
322,onix,95.0,Onix,Onix,イワーク (Iwark),1.0,Normal,Rock Snake Pokémon,2.0,Rock,Ground,8.8,210.0,3.0,Rock Head,Sturdy,Weak Armor,385.0,35.0,45.0,160.0,30.0,45.0,70.0,45.0,70.0,77.0,Medium Fast,1.0,Mineral,,50.0,25.0,0.5,0.5,4.0,0.0,4.0,2.0,2.0,0.25,2.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,onix.png
323,venonat,48.0,Venonat,Bluzuk,コンパン (Kongpang),1.0,Normal,Insect Pokémon,2.0,Bug,Poison,1.0,30.0,3.0,Compound Eyes,Tinted Lens,Run Away,305.0,60.0,55.0,50.0,40.0,55.0,45.0,190.0,70.0,61.0,Medium Fast,1.0,Bug,,50.0,20.0,1.0,2.0,1.0,1.0,0.25,1.0,0.25,0.5,1.0,2.0,2.0,0.5,2.0,1.0,1.0,1.0,1.0,0.5,venonat.png
324,wimpod,767.0,Wimpod,Reißlaus,コソクムシ (Kosokumushi),7.0,Normal,Turn Tail Pokémon,2.0,Bug,Water,0.5,12.0,1.0,Wimp Out,,,230.0,25.0,35.0,40.0,20.0,30.0,80.0,90.0,70.0,46.0,Medium Fast,2.0,Bug,Water 3,50.0,20.0,1.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,wimpod.png
325,buizel,418.0,Buizel,Bamelin,ブイゼル (Buoysel),4.0,Normal,Sea Weasel Pokémon,1.0,Water,,0.7,29.5,2.0,Swift Swim,,Water Veil,330.0,55.0,65.0,35.0,60.0,30.0,85.0,190.0,70.0,66.0,Medium Fast,2.0,Field,Water 1,50.0,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,buizel.png
326,vulpix,37.0,Vulpix,Vulpix,ロコン (Rokon),1.0,Normal,Fox Pokémon,1.0,Fire,,0.6,9.9,2.0,Flash Fire,,Drought,299.0,38.0,41.0,40.0,50.0,65.0,65.0,190.0,70.0,60.0,Medium Fast,1.0,Field,,25.0,20.0,1.0,0.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,vulpix.png
327,togedemaru,777.0,Togedemaru,Togedemaru,トゲデマル (Togedemaru),7.0,Normal,Roly-Poly Pokémon,2.0,Electric,Steel,0.3,3.3,3.0,Iron Barbs,Lightning Rod,Sturdy,435.0,65.0,98.0,63.0,40.0,73.0,96.0,180.0,70.0,152.0,Medium Fast,2.0,Fairy,Field,50.0,10.0,0.5,2.0,1.0,0.5,0.5,0.5,2.0,0.0,4.0,0.25,0.5,0.5,0.5,1.0,0.5,1.0,0.25,0.5,togedemaru.png
328,minccino,572.0,Minccino,Picochilla,チラーミィ (Chillarmy),5.0,Normal,Chinchilla Pokémon,1.0,Normal,,0.4,5.8,3.0,Cute Charm,Technician,Skill Link,300.0,55.0,50.0,40.0,40.0,40.0,75.0,255.0,70.0,60.0,Fast,1.0,Field,,25.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,minccino.png
329,doduo,84.0,Doduo,Dodu,ドードー (Dodo),1.0,Normal,Twin Bird Pokémon,2.0,Normal,Flying,1.4,39.2,3.0,Run Away,Early Bird,Tangled Feet,310.0,35.0,85.0,45.0,35.0,35.0,75.0,190.0,70.0,62.0,Medium Fast,1.0,Flying,,50.0,20.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0,doduo.png
330,misdreavus,200.0,Misdreavus,Traunfugil,ムウマ (Muma),2.0,Normal,Screech Pokémon,1.0,Ghost,,0.7,1.0,1.0,Levitate,,,435.0,60.0,60.0,60.0,85.0,85.0,85.0,45.0,35.0,87.0,Fast,1.0,Amorphous,,50.0,25.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.5,1.0,2.0,1.0,2.0,1.0,1.0,misdreavus.png
331,shuckle,213.0,Shuckle,Pottrott,ツボツボ (Tsubotsubo),2.0,Normal,Mold Pokémon,2.0,Bug,Rock,0.6,20.5,3.0,Sturdy,Gluttony,Contrary,505.0,20.0,10.0,230.0,10.0,230.0,5.0,190.0,70.0,177.0,Medium Slow,1.0,Bug,,50.0,20.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,shuckle.png
332,rayquaza,384.0,Rayquaza,Rayquaza,レックウザ (Rayquaza),3.0,Legendary,Sky High Pokémon,2.0,Dragon,Flying,7.0,206.5,1.0,Air Lock,,,680.0,105.0,150.0,90.0,150.0,90.0,95.0,45.0,0.0,306.0,Slow,1.0,Undiscovered,,,120.0,1.0,0.5,0.5,1.0,0.25,4.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0,rayquaza.png
333,mudbray,749.0,Mudbray,Pampuli,ドロバンコ (Dorobanko),7.0,Normal,Donkey Pokémon,1.0,Ground,,1.0,110.0,3.0,Own Tempo,Stamina,Inner Focus,385.0,70.0,100.0,70.0,45.0,55.0,45.0,190.0,70.0,77.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,mudbray.png
334,skrelp,690.0,Skrelp,Algitt,クズモー (Kuzumo),6.0,Normal,Mock Kelp Pokémon,2.0,Poison,Water,0.5,7.3,3.0,Poison Point,Poison Touch,Adaptability,320.0,50.0,60.0,60.0,60.0,60.0,30.0,225.0,70.0,64.0,Medium Fast,2.0,Dragon,Water 1,50.0,20.0,1.0,0.5,0.5,2.0,1.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,skrelp.png
335,ledyba,165.0,Ledyba,Ledyba,レディバ (Rediba),2.0,Normal,Five Star Pokémon,2.0,Bug,Flying,1.0,10.8,3.0,Swarm,Early Bird,Rattled,265.0,40.0,20.0,30.0,40.0,80.0,55.0,255.0,70.0,53.0,Fast,1.0,Bug,,50.0,15.0,1.0,2.0,1.0,2.0,0.25,2.0,0.25,1.0,0.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,1.0,ledyba.png
336,baltoy,343.0,Baltoy,Puppance,ヤジロン (Yajilon),3.0,Normal,Clay Doll Pokémon,2.0,Ground,Psychic,0.5,21.5,1.0,Levitate,,,300.0,40.0,40.0,55.0,40.0,70.0,55.0,255.0,70.0,60.0,Medium Fast,1.0,Mineral,,,20.0,1.0,1.0,2.0,0.0,2.0,2.0,0.5,0.5,0.0,1.0,0.5,2.0,0.5,2.0,1.0,2.0,1.0,1.0,baltoy.png
337,dewpider,751.0,Dewpider,Araqua,シズクモ (Shizukumo),7.0,Normal,Water Bubble Pokémon,2.0,Water,Bug,0.3,4.0,2.0,Water Bubble,,Water Absorb,269.0,38.0,40.0,52.0,40.0,72.0,27.0,200.0,70.0,54.0,Medium Fast,2.0,Bug,Water 1,50.0,15.0,1.0,0.5,0.5,2.0,1.0,0.5,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,dewpider.png
338,applin,840.0,Applin,Knapfel,カジッチュ (Kajicchu),8.0,Normal,Apple Core Pokémon,2.0,Grass,Dragon,0.2,0.5,3.0,Ripen,Gluttony,Bulletproof,260.0,40.0,40.0,80.0,40.0,40.0,20.0,255.0,,,Erratic,2.0,Dragon,Grass,50.0,20.0,1.0,1.0,0.25,0.25,0.25,4.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,applin.png
339,sandygast,769.0,Sandygast,Sankabuh,スナバァ (Sunaba),7.0,Normal,Sand Heap Pokémon,2.0,Ghost,Ground,0.5,70.0,2.0,Water Compaction,,Sand Veil,320.0,55.0,55.0,80.0,70.0,45.0,15.0,140.0,70.0,64.0,Medium Fast,1.0,Amorphous,,50.0,15.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.25,1.0,1.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,sandygast.png
340,yanma,193.0,Yanma,Yanma,ヤンヤンマ (Yanyanma),2.0,Normal,Clear Wing Pokémon,2.0,Bug,Flying,1.2,38.0,3.0,Speed Boost,Compound Eyes,Frisk,390.0,65.0,65.0,45.0,75.0,45.0,95.0,75.0,70.0,78.0,Medium Fast,1.0,Bug,,50.0,20.0,1.0,2.0,1.0,2.0,0.25,2.0,0.25,1.0,0.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,1.0,yanma.png
341,kubfu,891.0,Kubfu,Dakuma,ダクマ (Dakuma),8.0,Sub Legendary,Wushu Pokémon,1.0,Fighting,,0.6,12.0,1.0,Inner Focus,,,385.0,60.0,90.0,60.0,53.0,50.0,72.0,3.0,,,Slow,1.0,Undiscovered,,87.5,120.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0,kubfu.png
342,lugia,249.0,Lugia,Lugia,ルギア (Lugia),2.0,Legendary,Diving Pokémon,2.0,Psychic,Flying,5.2,216.0,2.0,Pressure,,Multiscale,680.0,106.0,90.0,130.0,90.0,154.0,110.0,3.0,0.0,306.0,Slow,1.0,Undiscovered,,,120.0,1.0,1.0,1.0,2.0,0.5,2.0,0.25,1.0,0.0,1.0,0.5,1.0,2.0,2.0,1.0,2.0,1.0,1.0,lugia.png
343,turtonator,776.0,Turtonator,Tortunator,バクガメス (Bakugames),7.0,Normal,Blast Turtle Pokémon,2.0,Fire,Dragon,2.0,212.0,1.0,Shell Armor,,,485.0,60.0,78.0,135.0,91.0,85.0,36.0,70.0,70.0,170.0,Medium Fast,2.0,Dragon,Monster,50.0,20.0,1.0,0.25,1.0,0.5,0.25,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,0.5,1.0,turtonator.png
344,hawlucha,701.0,Hawlucha,Resladero,ルチャブル (Luchabull),6.0,Normal,Wrestling Pokémon,2.0,Fighting,Flying,0.8,21.5,3.0,Limber,Unburden,Mold Breaker,500.0,78.0,92.0,75.0,74.0,63.0,118.0,100.0,70.0,175.0,Medium Fast,2.0,Flying,Human-Like,50.0,20.0,1.0,1.0,1.0,2.0,0.5,2.0,0.5,1.0,0.0,2.0,2.0,0.25,1.0,1.0,1.0,0.5,1.0,2.0,hawlucha.png
345,squirtle,7.0,Squirtle,Schiggy,ゼニガメ (Zenigame),1.0,Normal,Tiny Turtle Pokémon,1.0,Water,,0.5,9.0,2.0,Torrent,,Rain Dish,314.0,44.0,48.0,65.0,50.0,64.0,43.0,45.0,70.0,63.0,Medium Slow,2.0,Monster,Water 1,87.5,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,squirtle.png
346,exeggcute,102.0,Exeggcute,Owei,タマタマ (Tamatama),1.0,Normal,Egg Pokémon,2.0,Grass,Psychic,0.4,2.5,2.0,Chlorophyll,,Harvest,325.0,60.0,40.0,80.0,60.0,45.0,40.0,90.0,70.0,65.0,Slow,1.0,Grass,,50.0,20.0,1.0,2.0,0.5,0.5,0.5,2.0,0.5,2.0,0.5,2.0,0.5,4.0,1.0,2.0,1.0,2.0,1.0,1.0,exeggcute.png
347,emolga,587.0,Emolga,Emolga,エモンガ (Emonga),5.0,Normal,Sky Squirrel Pokémon,2.0,Electric,Flying,0.4,5.0,2.0,Static,,Motor Drive,428.0,55.0,75.0,60.0,75.0,60.0,103.0,200.0,70.0,150.0,Medium Fast,1.0,Field,,50.0,20.0,1.0,1.0,1.0,1.0,0.5,2.0,0.5,1.0,0.0,0.5,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0,emolga.png
348,carvanha,318.0,Carvanha,Kanivanha,キバニア (Kibanha),3.0,Normal,Savage Pokémon,2.0,Water,Dark,0.8,20.8,2.0,Rough Skin,,Speed Boost,305.0,45.0,90.0,20.0,65.0,20.0,65.0,225.0,35.0,61.0,Slow,1.0,Water 2,,50.0,20.0,1.0,0.5,0.5,2.0,2.0,0.5,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.5,0.5,2.0,carvanha.png
